miRNA,rho,p,FDR
hsa-miR-642b-5p,-0.12138566972657348,0.37283200161199914,0.9863362615743116
hsa-miR-122b-5p,-0.12126573708603369,0.37330801154806253,0.9863362615743116
hsa-miR-4749-5p,-0.12080420602164459,0.3751432267642766,0.9863362615743116
hsa-miR-3657,-0.12059153485313891,0.3759907049000766,0.9863362615743116
hsa-miR-214-5p,0.12042696062939104,0.37664730814681147,0.9863362615743116
hsa-miR-6800-3p,-0.12029436554124266,0.3771768236997763,0.9863362615743116
hsa-miR-548at-5p,0.11998055330456012,0.3784318018598949,0.9863362615743116
hsa-miR-19a-3p,-0.1197681153545678,0.3792827869133087,0.9863362615743116
hsa-miR-301b-3p,0.11922403046551525,0.38146749635309213,0.9863362615743116
hsa-miR-33a-3p,-0.11896010764119443,0.38252994549921776,0.9863362615743116
hsa-miR-1292-5p,-0.1188786634838969,0.3828581631359709,0.9863362615743116
hsa-miR-4799-5p,-0.1185987237658812,0.38398759054449455,0.9863362615743116
hsa-miR-181c-5p,0.11834197957459004,0.3850251749508784,0.9863362615743116
hsa-miR-7-1-3p,0.11820254947676799,0.3855893532915994,0.9863362615743116
hsa-miR-466,0.1169084898668982,0.3908489107951107,0.9863362615743116
hsa-miR-487a-3p,-0.11686635782465293,0.39102086039574135,0.9863362615743116
hsa-miR-182-5p,-0.11686029193122069,0.39104562024097583,0.9863362615743116
hsa-miR-376a-5p,0.11600080156120253,0.3945632467594514,0.9863362615743116
hsa-miR-532-5p,-0.11583400131121582,0.3952480571228356,0.9863362615743116
hsa-miR-1180-3p,0.11494454944054493,0.39891153793731016,0.9863362615743116
hsa-miR-6884-5p,0.11473945104501869,0.3997591084084242,0.9863362615743116
hsa-miR-1-5p,0.11473064026742646,0.399795542568969,0.9863362615743116
hsa-miR-3154,0.11462226691694408,0.4002438447257436,0.9863362615743116
hsa-let-7a-3p,-0.11453403319254297,0.4006090531641897,0.9863362615743116
hsa-miR-6721-5p,0.11411814692224423,0.40233306749364584,0.9863362615743116
hsa-miR-219a-1-3p,-0.11406480727122546,0.4025544940096327,0.9863362615743116
hsa-miR-27b-3p,0.11402088788254054,0.40273686790121505,0.9863362615743116
hsa-miR-4635,-0.11391441134917284,0.40317920812591196,0.9863362615743116
hsa-miR-615-3p,-0.11368426669216296,0.40413627431661475,0.9863362615743116
hsa-miR-3133,-0.11366276670143013,0.4042257503624867,0.9863362615743116
hsa-miR-125b-1-3p,0.11353782162770554,0.4047459595433593,0.9863362615743116
hsa-miR-616-3p,-0.11352562562316261,0.40479675847958646,0.9863362615743116
hsa-miR-6810-5p,0.11346986060414496,0.4050290787698124,0.9863362615743116
hsa-miR-450a-1-3p,-0.11296281991557158,0.4071449916192286,0.9863362615743116
hsa-miR-708-3p,-0.11288356877811365,0.407476289601901,0.9863362615743116
hsa-miR-1197,-0.11242988417552141,0.40937585716318287,0.9863362615743116
hsa-miR-484,-0.11227619382853228,0.4100205143634688,0.9863362615743116
hsa-miR-758-3p,-0.11161480075449647,0.41280142526454927,0.9863362615743116
hsa-miR-655-3p,0.1115708139400541,0.41298675776593335,0.9863362615743116
hsa-miR-107,0.11149127621857728,0.41332200081924775,0.9863362615743116
hsa-miR-21-5p,0.11121569352119393,0.41448476342267054,0.9863362615743116
hsa-miR-2115-3p,0.11120568715364783,0.4145270185044078,0.9863362615743116
hsa-miR-3124-5p,0.11101685514998623,0.41532488602569284,0.9863362615743116
hsa-miR-383-5p,0.11096829568123961,0.4155302056781176,0.9863362615743116
hsa-miR-132-5p,-0.11094938973298046,0.41561015976253085,0.9863362615743116
hsa-miR-181c-3p,0.1107059085545861,0.41664064127962586,0.9863362615743116
hsa-miR-411-5p,-0.1106719589381042,0.41678444197352243,0.9863362615743116
hsa-miR-558,-0.11056839145828276,0.4172232994161071,0.9863362615743116
hsa-miR-185-3p,0.11049729008719052,0.4175247379903377,0.9863362615743116
hsa-miR-4504,-0.11048425422148728,0.4175800178612894,0.9863362615743116
hsa-miR-449a,-0.11047147724246016,0.4176342039652093,0.9863362615743116
hsa-miR-424-5p,-0.11042887071252352,0.41781492380888774,0.9863362615743116
hsa-miR-224-5p,0.10912890259385069,0.42335035639039986,0.9863362615743116
hsa-miR-4741,0.10903837012537061,0.4237374026390498,0.9863362615743116
hsa-miR-1285-3p,-0.10902627353185021,0.42378913347471975,0.9863362615743116
hsa-miR-5698,0.10886023535294861,0.4244995551689585,0.9863362615743116
hsa-miR-361-3p,0.10885522509518272,0.4245210028919048,0.9863362615743116
hsa-miR-1295a,-0.1088396838328077,0.42458753525925974,0.9863362615743116
hsa-miR-487a-5p,-0.10877905451516917,0.4248471468556732,0.9863362615743116
hsa-miR-6739-3p,0.10874439744211946,0.42499558712670227,0.9863362615743116
hsa-miR-361-5p,0.10861575728384826,0.4255468252998395,0.9863362615743116
hsa-miR-1343-3p,-0.10837396285895584,0.4265840398660967,0.9863362615743116
hsa-miR-3922-3p,-0.1079682645253372,0.42832755998774924,0.9863362615743116
hsa-miR-99b-3p,0.10765396359168672,0.4296810584357766,0.9863362615743116
hsa-miR-144-5p,-0.1075210472891764,0.4302541719100843,0.9863362615743116
hsa-miR-199a-5p,0.10734999885250894,0.4309923391980737,0.9863362615743116
hsa-miR-6516-5p,0.10679018562301347,0.43341322413864786,0.9863362615743116
hsa-miR-495-5p,0.10649920778526265,0.434674556138796,0.9863362615743116
hsa-miR-6758-3p,0.10579566971676643,0.43773275283560087,0.9863362615743116
hsa-miR-6758-5p,0.10547135391104673,0.4391465561858032,0.9863362615743116
hsa-miR-320c,0.10540004667449968,0.43945775024495437,0.9863362615743116
hsa-miR-548i,-0.10490305464532088,0.44163010256393825,0.9863362615743116
hsa-miR-432-5p,0.10468164324049627,0.44259981267764675,0.9863362615743116
hsa-miR-1277-3p,-0.10457978163806782,0.44304633062806964,0.9863362615743116
hsa-miR-4804-3p,-0.10374480267833769,0.44671594291053796,0.9863362615743116
hsa-miR-1225-5p,-0.10355937595714505,0.4475331413816845,0.9863362615743116
hsa-miR-27a-3p,0.10351851387115743,0.4477133366365706,0.9863362615743116
hsa-miR-3614-5p,0.10330743021194985,0.4486448197279248,0.9863362615743116
hsa-miR-33b-5p,-0.10324115250942782,0.4489375145080089,0.9863362615743116
hsa-miR-500a-5p,-0.10277669438848193,0.45099160116630976,0.9863362615743116
hsa-miR-15b-5p,-0.10211591669048412,0.4539228091367308,0.9863362615743116
hsa-miR-4732-3p,-0.10197907794115012,0.45453112780674665,0.9863362615743116
hsa-miR-4690-3p,-0.1019052777014562,0.4548593931005836,0.9863362615743116
hsa-miR-610,0.10172253315432507,0.45567280370143726,0.9863362615743116
hsa-miR-24-3p,0.10129488419448023,0.45757940882528864,0.9863362615743116
hsa-miR-889-3p,-0.10118850617478377,0.45805435343190315,0.9863362615743116
hsa-miR-6505-5p,-0.10104636735618139,0.45868937813441524,0.9863362615743116
hsa-miR-4429,-0.10100257858512772,0.45888510708374974,0.9863362615743116
hsa-let-7f-5p,0.10088436794647827,0.45941371722837165,0.9863362615743116
hsa-miR-6884-3p,-0.10070259827213109,0.46022719470233686,0.9863362615743116
hsa-miR-421,0.10023438388714186,0.4623262065710914,0.9863362615743116
hsa-miR-374b-3p,0.09993496977332184,0.46367120097087156,0.9863362615743116
hsa-miR-3139,-0.09949779346579393,0.4656388337931232,0.9863362615743116
hsa-let-7a-5p,0.09934493201647097,0.4663278913716567,0.9863362615743116
hsa-miR-1270,-0.0992097885958497,0.46693753881989564,0.9863362615743116
hsa-miR-598-3p,0.09920809326713699,0.46694518936973783,0.9863362615743116
hsa-miR-618,-0.09898544643455917,0.46795051995691317,0.9863362615743116
hsa-miR-493-3p,-0.09887145369735635,0.4684656888948954,0.9863362615743116
hsa-miR-3157-3p,-0.09882291505030243,0.4686851428615704,0.9863362615743116
hsa-miR-203a-3p,0.09872892521401758,0.4691102488784974,0.9863362615743116
hsa-miR-323a-3p,0.09850847802129283,0.4701081207615599,0.9863362615743116
hsa-miR-624-5p,-0.09821601233446563,0.4714337470982907,0.9863362615743116
hsa-miR-219b-5p,0.09820212116077791,0.47149675985796174,0.9863362615743116
hsa-miR-3140-3p,0.0979370728394071,0.47269992903307956,0.9863362615743116
hsa-miR-501-3p,0.09790812514846416,0.47283143458013893,0.9863362615743116
hsa-miR-628-5p,0.09718972171446076,0.476101308597951,0.9863362615743116
hsa-miR-486-5p,0.09715551202712726,0.47625731675051897,0.9863362615743116
hsa-miR-3173-5p,0.0971400671441087,0.47632775974480307,0.9863362615743116
hsa-miR-489-3p,0.09700205185376957,0.4769574837570205,0.9863362615743116
hsa-miR-625-5p,0.09643710859312385,0.4795397685317119,0.9863362615743116
hsa-miR-92a-3p,0.09643710859312385,0.4795397685317119,0.9863362615743116
hsa-miR-5581-3p,-0.09624523271478519,0.48041849257074776,0.9863362615743116
hsa-miR-4503,-0.09584617607646662,0.48224875961457525,0.9863362615743116
hsa-miR-127-3p,0.09575946048783607,0.48264696600117346,0.9863362615743116
hsa-miR-3613-3p,-0.0956324193287746,0.48323066471082116,0.9863362615743116
hsa-miR-147b-5p,-0.0952822453946817,0.4848414876809168,0.9863362615743116
hsa-miR-569,0.09519727799407289,0.48523276905968066,0.9863362615743116
hsa-miR-6875-5p,-0.09517377109642566,0.48534104946088963,0.9863362615743116
hsa-miR-4662b,0.09486590071655095,0.48676037331462785,0.9863362615743116
hsa-miR-382-3p,0.09419612145652533,0.48985565972164996,0.9863362615743116
hsa-miR-125b-2-3p,0.0940782478064092,0.49040145859634204,0.9863362615743116
hsa-miR-191-5p,0.09390559173044519,0.49120149380625094,0.9863362615743116
hsa-miR-4714-3p,0.09369639846290317,0.49217174321414014,0.9863362615743116
hsa-miR-4732-5p,-0.09352928516977672,0.49294754073656727,0.9863362615743116
hsa-miR-485-5p,0.09328865520569014,0.49406574569131045,0.9863362615743116
hsa-miR-6513-5p,-0.09314620886599478,0.4947283132961212,0.9863362615743116
hsa-miR-103a-2-5p,0.09309681210960596,0.4949581825779515,0.9863362615743116
hsa-miR-204-3p,0.09301271145204897,0.4953496750757511,0.9863362615743116
hsa-miR-374a-3p,-0.09277667204843983,0.49644930756103356,0.9863362615743116
hsa-miR-17-5p,-0.09243457517510488,0.4980452707205455,0.9863362615743116
hsa-miR-142-5p,-0.09243457517510488,0.4980452707205455,0.9863362615743116
hsa-miR-6511b-5p,-0.09243193181419658,0.498057612947896,0.9863362615743116
hsa-miR-4473,0.09216439755288368,0.499307586019504,0.9863362615743116
hsa-miR-6815-3p,-0.09197372467067799,0.5001994348323029,0.9863362615743116
hsa-miR-4797-5p,0.09133262095983681,0.5032041306139723,0.9863362615743116
hsa-miR-301a-5p,0.09127318065997772,0.503483181339871,0.9863362615743116
hsa-miR-3150a-5p,-0.09099293102584365,0.504799921237124,0.9863362615743116
hsa-miR-200c-5p,-0.09082615806110463,0.5055843326385537,0.9863362615743116
hsa-miR-6729-3p,0.09076732473800295,0.5058612020726305,0.9863362615743116
hsa-let-7c-5p,0.09062146174642963,0.5065479671888837,0.9863362615743116
hsa-miR-4762-3p,0.09049436573796088,0.507146760116961,0.9863362615743116
hsa-miR-99a-5p,0.09041620362242865,0.5075151880606416,0.9863362615743116
hsa-miR-5589-3p,0.09039741205440438,0.5076037850772049,0.9863362615743116
hsa-miR-5090,-0.09017470300838762,0.5086543969497067,0.9863362615743116
hsa-miR-148b-5p,0.0901083164364272,0.5089677844156161,0.9863362615743116
hsa-miR-1273h-5p,0.08998208963895722,0.5095639274671359,0.9863362615743116
hsa-miR-5583-3p,-0.08986522839096561,0.5101161555079674,0.9863362615743116
hsa-miR-4526,-0.08973758252077144,0.5107196937904342,0.9863362615743116
hsa-miR-5196-3p,0.08957879403467787,0.5114709872838964,0.9863362615743116
hsa-miR-3682-3p,-0.08932211891923615,0.5126866074130649,0.9863362615743116
hsa-miR-4638-3p,-0.08921311309327623,0.513203304250883,0.9863362615743116
hsa-miR-496,0.08908013513552215,0.5138339877287702,0.9863362615743116
hsa-miR-519a-5p,-0.08836988896195982,0.5172091446052578,0.9863362615743116
hsa-miR-320b,0.08832941269508542,0.5174018270957647,0.9863362615743116
hsa-miR-3177-3p,0.08821961550313102,0.5179246854561654,0.9863362615743116
hsa-miR-627-5p,0.08795310613441697,0.5191949170073078,0.9863362615743116
hsa-miR-215-3p,0.08795284190278312,0.5191961771579928,0.9863362615743116
hsa-miR-138-5p,-0.08762240659120342,0.5207732608159117,0.9863362615743116
hsa-miR-6837-3p,0.08741978248226775,0.5217415188851962,0.9863362615743116
hsa-miR-28-5p,0.08733733176241405,0.5221357747351474,0.9863362615743116
hsa-miR-4659b-5p,0.08727701641453152,0.5224242797842522,0.9863362615743116
hsa-miR-4433b-3p,0.08721752905179016,0.5227089023106052,0.9863362615743116
hsa-miR-941,0.08709786395107957,0.5232816849071331,0.9863362615743116
hsa-miR-151a-5p,0.08709786395107957,0.5232816849071331,0.9863362615743116
hsa-miR-1273c,0.08665341462543778,0.5254117994314883,0.9863362615743116
hsa-miR-4677-3p,-0.0866029319690739,0.5256540202760279,0.9863362615743116
hsa-miR-4999-5p,-0.08639854288459911,0.526635266496332,0.9863362615743116
hsa-miR-339-5p,0.08607157333107471,0.528206894176105,0.9863362615743116
hsa-miR-7855-5p,-0.08581287008033095,0.5294520331810084,0.9863362615743116
hsa-miR-128-3p,0.08572947645773976,0.5298537157086045,0.9863362615743116
hsa-miR-514a-3p,-0.08536542488200731,0.5316090058970302,0.9863362615743116
hsa-miR-1224-3p,0.08363937642974258,0.5399700116781216,0.9863362615743116
hsa-miR-376a-2-5p,0.08346154923693089,0.5408350288724247,0.9863362615743116
hsa-miR-3179,-0.08334069871933479,0.5414232743484199,0.9863362615743116
hsa-miR-576-5p,0.0831979595950611,0.5421184633233389,0.9863362615743116
hsa-miR-218-1-3p,-0.08311660693841529,0.5425148724316132,0.9863362615743116
hsa-miR-5094,0.0830770711147193,0.5427075703130719,0.9863362615743116
hsa-miR-11400,0.08269849882155725,0.5445544109490205,0.9863362615743116
hsa-miR-185-5p,0.08251376584839118,0.5454567194241762,0.9863362615743116
hsa-miR-643,0.08225378704005808,0.5467277782014724,0.9863362615743116
hsa-miR-1294,0.08203483022572225,0.5477993815855358,0.9863362615743116
hsa-miR-6821-5p,-0.08179274073769183,0.5489853727950353,0.9863362615743116
hsa-miR-3615,-0.0816243139777203,0.5498112175875892,0.9863362615743116
hsa-miR-217-5p,-0.08156441804255246,0.5501050479209983,0.9863362615743116
hsa-miR-548b-3p,0.08146351630800626,0.550600209538363,0.9863362615743116
hsa-miR-4422,-0.08146000917651508,0.5506174241452035,0.9863362615743116
hsa-miR-6763-5p,0.08142702947713866,0.550779316199383,0.9863362615743116
hsa-miR-150-3p,0.08142462163667376,0.5507911367935676,0.9863362615743116
hsa-miR-6805-5p,-0.08119395386275712,0.5519240954473559,0.9863362615743116
hsa-miR-6833-3p,-0.08076147773684132,0.5540512586843642,0.9863362615743116
hsa-miR-1228-3p,0.08015214085513493,0.5570549257760465,0.9863362615743116
hsa-miR-6513-3p,0.07981665641947894,0.558711947708083,0.9863362615743116
hsa-miR-503-5p,0.07964015211237756,0.5595846695973908,0.9863362615743116
hsa-miR-3661,-0.07949995320409714,0.5602783379051605,0.9863362615743116
hsa-miR-9-3p,0.07927706456414228,0.5613819667969515,0.9863362615743116
hsa-miR-652-5p,-0.07894142601983269,0.5630458003284122,0.9863362615743116
hsa-miR-374c-5p,0.07859106893245506,0.5647850592184749,0.9863362615743116
hsa-miR-4755-5p,-0.07857305703077039,0.564874542572727,0.9863362615743116
hsa-miR-23a-5p,-0.07857271668639473,0.5648762334716605,0.9863362615743116
hsa-let-7d-3p,0.07851123243037221,0.5651817383669603,0.9863362615743116
hsa-miR-362-3p,0.07828438974878815,0.5663095486475019,0.9863362615743116
hsa-miR-4648,-0.07778797574613543,0.5687812607479793,0.9863362615743116
hsa-miR-6791-3p,-0.07777414172660263,0.5688502138838294,0.9863362615743116
hsa-miR-153-3p,-0.07774881779342581,0.5689764464445473,0.9863362615743116
hsa-miR-145-3p,0.07738363510476275,0.5707982219642013,0.9863362615743116
hsa-miR-4686,-0.07738091546110897,0.5708117994876262,0.9863362615743116
hsa-miR-103b,0.07724547399903287,0.5714881651827481,0.9863362615743116
hsa-miR-196b-5p,-0.0771086352496989,0.5721718846573889,0.9863362615743116
hsa-miR-30d-5p,-0.07676653837636394,0.5738828338255051,0.9863362615743116
hsa-miR-548l,0.0760056959806832,0.5776965010027835,0.9863362615743116
hsa-miR-92a-1-5p,0.07599562568772833,0.5777470552565234,0.9863362615743116
hsa-miR-512-3p,0.07597081739405953,0.5778716049305594,0.9863362615743116
hsa-miR-1296-5p,0.07577187852699961,0.5788708183453048,0.9863362615743116
hsa-miR-6810-3p,-0.07570150321924458,0.579224482299633,0.9863362615743116
hsa-miR-10399-5p,0.07558261291549517,0.5798221772838864,0.9863362615743116
hsa-miR-214-3p,0.07544276951976651,0.5805255689239243,0.9863362615743116
hsa-miR-382-5p,0.07539815088302411,0.58075007579556,0.9863362615743116
hsa-miR-181a-2-3p,0.07529552182102363,0.5812666226838737,0.9863362615743116
hsa-miR-106a-5p,0.07447448932501974,0.5854064970870995,0.9863362615743116
hsa-miR-3680-3p,-0.07440080454736815,0.5857786861187008,0.9863362615743116
hsa-miR-15a-5p,-0.07426923120101876,0.5864435413190504,0.9863362615743116
hsa-miR-660-5p,-0.07420081182635178,0.5867894065804253,0.9863362615743116
hsa-miR-2277-5p,0.07388586086700798,0.5883826914351893,0.9863362615743116
hsa-miR-1250-5p,0.07372910609094065,0.5891764112838207,0.9863362615743116
hsa-miR-25-3p,0.07355082776701535,0.5900796975833842,0.9863362615743116
hsa-miR-651-5p,-0.07341398901768137,0.590773441447467,0.9863362615743116
hsa-miR-650,-0.07338398682030364,0.5909255950504575,0.9863362615743116
hsa-miR-101-2-5p,0.07326936823774335,0.5915070347114139,0.9863362615743116
hsa-miR-147b-3p,0.07293716769272031,0.593193670365316,0.9863362615743116
hsa-miR-30e-5p,-0.07293505339501243,0.5932044118490707,0.9863362615743116
hsa-miR-3115,0.07285856856022356,0.5935930438209727,0.9863362615743116
hsa-miR-6505-3p,0.07256972769418019,0.5950617120853121,0.9863362615743116
hsa-miR-3143,-0.07255874683434398,0.5951175782299314,0.9863362615743116
hsa-miR-23b-5p,-0.07207023671108455,0.5976052694528385,0.9863362615743116
hsa-miR-6782-3p,0.07191893784578791,0.5983766749620193,0.9863362615743116
hsa-miR-4669,-0.07184308351496625,0.598763587616664,0.9863362615743116
hsa-miR-186-5p,-0.07149824652700563,0.6005238971420437,0.9863362615743116
hsa-miR-16-5p,-0.07139561746500514,0.601048232389042,0.9863362615743116
hsa-miR-3940-3p,-0.07064300434366824,0.6048994805183062,0.9863362615743116
hsa-miR-6852-5p,-0.07058645563297278,0.6051892836808469,0.9863362615743116
hsa-miR-3184-5p,0.07016406872099931,0.6073558594443733,0.9863362615743116
hsa-miR-190a-3p,-0.06995617969852641,0.6084234317192159,0.9863362615743116
hsa-miR-449c-5p,0.06928158775188815,0.6118932435680301,0.9863362615743116
hsa-miR-7977,0.06924324578672392,0.6120907135953858,0.9863362615743116
hsa-miR-10a-3p,0.06904224491618091,0.6131263627470039,0.9863362615743116
hsa-miR-3199,0.06898003053489242,0.6134470722424394,0.9863362615743116
hsa-miR-6730-5p,0.0688544087136659,0.6140948605124023,0.9863362615743116
hsa-miR-6766-3p,0.06878066476812517,0.6144752689513049,0.9863362615743116
hsa-miR-4773,0.06866618230898387,0.61506602690202,0.9863362615743116
hsa-miR-629-5p,-0.06862463279099199,0.6152804927824134,0.9863362615743116
hsa-miR-4644,-0.06843023062618475,0.6162843614233436,0.9863362615743116
hsa-miR-548n,0.06836701928343718,0.6166109273882523,0.9863362615743116
hsa-miR-1229-3p,-0.0680127674503532,0.6184424460997155,0.9863362615743116
hsa-miR-3942-5p,-0.06787450608828453,0.6191578980349551,0.9863362615743116
hsa-miR-654-3p,0.06773518092032112,0.619879209669493,0.9863362615743116
hsa-miR-1323,0.06773010818061034,0.6199054788763813,0.9863362615743116
hsa-miR-6877-5p,0.06738110196342782,0.6217139398901138,0.9863362615743116
hsa-miR-3175,0.06717116267350401,0.6228028629637377,0.9863362615743116
hsa-miR-454-3p,0.0671194065483182,0.6230714374591347,0.9863362615743116
hsa-miR-218-5p,0.06700547173803588,0.623662843224474,0.9863362615743116
hsa-miR-3529-3p,0.06700043481679382,0.6236889940105202,0.9863362615743116
hsa-miR-1299,0.06678940359970505,0.6247850439276875,0.9863362615743116
hsa-miR-324-5p,-0.06670889030031625,0.6252034252113657,0.9863362615743116
hsa-miR-4999-3p,-0.0665380439622956,0.6260916040071157,0.9863362615743116
hsa-miR-450b-5p,0.06575101905497838,0.6301899059524795,0.9863362615743116
hsa-miR-885-3p,0.0657392804947737,0.6302511167646592,0.9863362615743116
hsa-miR-3130-3p,-0.06559668030904184,0.6309949034376563,0.9863362615743116
hsa-miR-134-5p,0.06547734155631041,0.6316176404419109,0.9863362615743116
hsa-miR-5010-3p,0.0654442502013312,0.6317903637552563,0.9863362615743116
hsa-miR-34c-3p,0.0654119690167722,0.6319588771351675,0.9863362615743116
hsa-miR-4479,-0.06516256245496767,0.6332614485193436,0.9863362615743116
hsa-miR-744-5p,0.06462209937297303,0.6360879064219052,0.9863362615743116
hsa-miR-365a-5p,-0.06449106184458044,0.6367739713428212,0.9863362615743116
hsa-miR-98-5p,0.06441684124897205,0.6371626977942696,0.9863362615743116
hsa-miR-4747-3p,-0.0641329635447288,0.6386503870569472,0.9863362615743116
hsa-miR-329-5p,0.06401852331896239,0.6392505228556368,0.9863362615743116
hsa-miR-30e-3p,0.0640063250009701,0.6393145055825574,0.9863362615743116
hsa-miR-3121-3p,-0.06394090949810034,0.6396576680560959,0.9863362615743116
hsa-miR-4797-3p,0.06364662918831288,0.641202356077591,0.9863362615743116
hsa-miR-4668-5p,0.06359945524426316,0.641450114518485,0.9863362615743116
hsa-miR-3909,-0.06347469470643255,0.6421055462105203,0.9863362615743116
hsa-miR-192-3p,-0.06333667158665524,0.6428309688976898,0.9863362615743116
hsa-miR-92b-5p,0.06318529250496621,0.6436269686884625,0.9863362615743116
hsa-miR-505-5p,0.06315108281763272,0.6438069093085708,0.9863362615743116
hsa-miR-6765-5p,-0.06311848869269997,0.6439783710622892,0.9863362615743116
hsa-miR-4665-5p,0.06255140290304759,0.6469644731456988,0.9863362615743116
hsa-miR-10527-5p,0.0625353084456298,0.6470493026463807,0.9863362615743116
hsa-miR-200b-3p,0.0625353084456298,0.6470493026463807,0.9863362615743116
hsa-miR-874-3p,0.06250216681538531,0.647223997189221,0.9863362615743116
hsa-miR-7-5p,-0.06236426000896232,0.6479511275839139,0.9863362615743116
hsa-miR-1249-3p,0.0623212971139334,0.6481777214049408,0.9863362615743116
hsa-miR-3176,0.062115303264047544,0.6492646086913715,0.9863362615743116
hsa-miR-3125,0.06182165724641363,0.6508152309305381,0.9863362615743116
hsa-miR-194-5p,-0.061782695324292904,0.6510210831943556,0.9863362615743116
hsa-miR-369-5p,0.06165007066776728,0.6517219889881438,0.9863362615743116
hsa-miR-30c-5p,0.06164585657495893,0.6517442648829602,0.9863362615743116
hsa-miR-16-1-3p,0.06146392887377592,0.652706231141543,0.9863362615743116
hsa-miR-642a-3p,-0.06136556138324052,0.653226595994373,0.9863362615743116
hsa-miR-6859-5p,-0.06053567156407899,0.6576232265896045,0.9863362615743116
hsa-miR-103a-3p,0.060516936892953566,0.657722613758016,0.9863362615743116
hsa-miR-5009-5p,0.06044819901655571,0.658087317594293,0.9863362615743116
hsa-miR-4646-5p,-0.060302601847548,0.6588600763327617,0.9863362615743116
hsa-miR-518c-3p,-0.060234310447035595,0.6592226558322783,0.9863362615743116
hsa-miR-3913-3p,0.06004210545057245,0.6602435473667004,0.9863362615743116
hsa-miR-451a,-0.06000379158295113,0.6604471239887376,0.9863362615743116
hsa-miR-592,-0.059277435417777455,0.664311146033238,0.9863362615743116
hsa-miR-378a-3p,-0.05911433971228026,0.6651799699296382,0.9863362615743116
hsa-miR-708-5p,0.05890656072759739,0.6662874584104803,0.9863362615743116
hsa-miR-296-5p,-0.05853277502761083,0.6682815637935792,0.9863362615743116
hsa-miR-4676-3p,-0.05828739540265555,0.6695918761712827,0.9863362615743116
hsa-miR-7155-5p,0.05822304660564471,0.6699356568996809,0.9863362615743116
hsa-miR-370-3p,-0.05774989971542239,0.6724654840920904,0.9863362615743116
hsa-miR-6774-3p,-0.05771589306859778,0.6726474505346346,0.9863362615743116
hsa-miR-589-5p,0.05754167738559282,0.6735799547184185,0.9863362615743116
hsa-miR-3912-3p,-0.0569101381365173,0.676964402495617,0.9863362615743116
hsa-miR-423-3p,0.05682229066093605,0.6774356857050895,0.9863362615743116
hsa-miR-6729-5p,0.05674386483412259,0.6778565274596069,0.9863362615743116
hsa-miR-127-5p,-0.05658983903580733,0.6786833314068255,0.9863362615743116
hsa-miR-32-5p,-0.056480193787601086,0.6792721316162074,0.9863362615743116
hsa-miR-320d,-0.056310107596127104,0.6801858789164891,0.9863362615743116
hsa-miR-376b-3p,-0.056045782451468434,0.6816068082235271,0.9863362615743116
hsa-miR-96-5p,-0.056001258164932156,0.6818462650821342,0.9863362615743116
hsa-miR-3127-5p,0.05583005591255449,0.6827673009206456,0.9863362615743116
hsa-miR-26a-5p,0.05579600004093119,0.6829505698995536,0.9863362615743116
hsa-miR-6734-3p,0.05563787925524264,0.6838017222285698,0.9863362615743116
hsa-miR-130b-3p,-0.055556532229596715,0.6842397594189459,0.9863362615743116
hsa-miR-6883-3p,0.055492983465748685,0.6845820284467371,0.9863362615743116
hsa-miR-6775-3p,0.05533953097898575,0.6854087718693499,0.9863362615743116
hsa-miR-203b-5p,0.05533600847115557,0.6854277541006838,0.9863362615743116
hsa-miR-3184-3p,0.05504338691959428,0.6870053177862381,0.9863362615743116
hsa-miR-502-3p,-0.054940757857593794,0.687558919763327,0.9863362615743116
hsa-miR-378c,0.05456890127808422,0.6895661515485527,0.9863362615743116
hsa-miR-545-5p,-0.05430933792046115,0.6909684999495317,0.9863362615743116
hsa-miR-30b-3p,0.05423331298578034,0.6913794369310682,0.9863362615743116
hsa-miR-668-3p,-0.0540013963272215,0.6926335597657144,0.9863362615743116
hsa-miR-4482-3p,-0.053841341838248714,0.6934995555975106,0.9863362615743116
hsa-miR-339-3p,0.05374341880092145,0.6940295730524321,0.9863362615743116
hsa-miR-6855-3p,0.053391243816849863,0.6959369534548563,0.9863362615743116
hsa-miR-3146,-0.053082470096397036,0.6976108123974241,0.9863362615743116
hsa-miR-6793-3p,0.05307717767675075,0.6976395150429363,0.9863362615743116
hsa-miR-93-3p,0.05288817661758407,0.6986648093278207,0.9863362615743116
hsa-miR-483-5p,0.052853966930250566,0.6988504474660096,0.9863362615743116
hsa-miR-548o-3p,-0.0528121548472827,0.6990773636116951,0.9863362615743116
hsa-miR-6780b-3p,0.05268080255447138,0.6997903885981446,0.9863362615743116
hsa-miR-3158-3p,-0.05251187005691561,0.7007077899488215,0.9863362615743116
hsa-miR-4446-3p,0.05223810968589919,0.70219536813766,0.9863362615743116
hsa-miR-2278,0.05185907001769899,0.7042568510703351,0.9863362615743116
hsa-miR-18a-5p,-0.051759256935578715,0.7048000566177471,0.9863362615743116
hsa-miR-3138,0.051718231572342614,0.7050233684470739,0.9863362615743116
hsa-miR-1301-3p,0.051420674924336406,0.7066437858200534,0.9863362615743116
hsa-miR-3064-5p,0.05092520914761636,0.7093448318702841,0.9863362615743116
hsa-miR-4672,-0.050873571695297146,0.7096265400401772,0.9863362615743116
hsa-miR-22-5p,-0.050596127566239865,0.7111407964910558,0.9863362615743116
