symbol,K,meta_Z,meta_p,consistency,n_up,n_dn,lfc_GSE267799_SMIR_DRG,lfc_GSE212311_CCI_DRG,lfc_GSE278227_CCI_DRG,lfc_GSE241361_S1R_DRG,lfc_GSE265957_Xtail_DRG_Day4,lfc_GSE265957_Xtail_DRG_Day63,meta_FDR,incision_lfc,concordant_incision
SNCB,6,2.5163492614857548,0.011857761124458483,1.0,6,0,0.8106540166530811,0.17239252576533382,0.029723163554622012,0.45600296506682003,0.232569916237852,0.11892951835893,0.03157491347040489,0.8106540166530811,True
GNB1,6,2.515893399400103,0.011873108826194455,1.0,6,0,0.3021073323741348,0.3313569227457922,0.04417971558835454,0.15984289263800378,0.0667371662127604,0.131150353285862,0.03161069604168741,0.3021073323741348,True
RAD23B,6,2.515745711694236,0.0118780848671352,0.8333333333333334,5,1,0.05678836774400864,0.005977960666143645,0.05793330387613693,0.4455881155761965,0.0307687037321029,-0.0241450897018089,0.031618858269672215,0.05678836774400864,True
ZC3HAV1,6,2.5154831823311232,0.011886934832760801,0.8333333333333334,5,1,0.08018916151997946,0.2977685138562429,0.24612038217090504,-0.7282425693734416,0.0556624555403942,0.124053662227489,0.031637328405186814,0.08018916151997946,True
CACNG5,6,-2.515363244568807,0.011890979926159022,0.6666666666666666,4,2,0.7896927699036707,-0.2623687324730146,-0.7263947503694359,0.26224805736062073,0.149074752662948,0.0231909577891941,0.03164300638871127,0.7896927699036707,False
TGFBR3,6,2.515264277204775,0.011894318678315126,0.6666666666666666,4,2,0.11307999078381936,0.04867783722545749,0.24835366622015265,-1.3927616051525105,-0.0845439748886123,0.315674214676818,0.03164680320904548,0.11307999078381936,True
BTBD10,6,2.515195127231234,0.011896652007532572,0.6666666666666666,4,2,0.12230907595740703,0.013584297147979374,0.08661787657366471,0.24867441192808215,-0.0368654651017901,-0.0410272473059727,0.03164792414475717,0.12230907595740703,True
ASPDH,4,2.5148409731921495,0.011908608599267158,1.0,4,0,0.1509508991869477,0.11567645680015948,0.1203578919522923,0.041717402804860915,,,0.031674640773753815,0.1509508991869477,True
BAZ1B,6,2.514675274034102,0.01191420642514657,0.5,3,3,-0.08028821822692844,0.021231285474178296,0.14902698344594523,-1.6822375771369806,-0.162364401645165,0.11126202649178,0.031684438423686706,-0.08028821822692844,False
JAKMIP2,6,-2.5143956507596874,0.011923658248001383,0.6666666666666666,2,4,0.4605817212887393,0.028693524401235404,-0.14691567043207687,-1.4463643561258017,-0.0264926810503804,-0.438436968125607,0.03170448053348095,0.4605817212887393,False
MAU2,6,2.5141468267970413,0.01193207458248619,0.6666666666666666,4,2,0.1290735386273143,0.03391790145560725,0.15087200019913638,-1.852912336294784,0.065509055942561,-0.0141229705274727,0.03172176332947501,0.1290735386273143,True
CCDC74A,6,-2.5139193974610246,0.011939771862285339,1.0,0,6,-0.13279864836322974,-0.07411774934279192,-0.1104250173959771,-0.6328690655384275,-0.41043139947484,-0.316224643350531,0.031732824705962275,-0.13279864836322974,True
BTBD17,4,-2.5138743491377773,0.011941297031960937,1.0,0,4,-0.1221002599767883,-0.066806727318512,-0.15763093738399153,-0.06599694940521128,,,0.031732824705962275,-0.1221002599767883,True
MRPL42,6,-2.5138539781615448,0.011941986774615698,0.6666666666666666,2,4,-0.35976795320992494,0.011182202945235531,-0.10930905042195338,0.019955739005138362,-0.143961599454559,-0.166958771190185,0.031732824705962275,-0.35976795320992494,True
HFM1,5,2.513628526421545,0.011949622723712404,0.6,3,2,0.42348028303806606,0.11355455207045118,0.2597590370452373,-0.4284653997939132,-0.367247684274472,,0.031748018510896904,0.42348028303806606,True
CCDC148,5,-2.5112262334925424,0.012031256508234545,0.8,1,4,0.19035537935047575,-0.06970115869837268,-0.25336492511281006,-0.0965481820470333,,-0.225438623353638,0.031959774951741,0.19035537935047575,False
TMEM38A,6,-2.5099505483323687,0.012074806985681622,0.5,3,3,-0.38529340862201433,-0.10474675526681043,-0.14254147243340398,0.18165724840834319,0.273434145545382,0.0363452317735644,0.032070315344512546,-0.38529340862201433,True
ALG2,6,-2.5095321583151353,0.01208912075421862,0.5,3,3,0.23223732260619911,-0.09245652361745371,-0.0888438813319068,0.3522531431888556,0.0354146054261944,-0.448995213115654,0.032101134339780554,0.23223732260619911,False
ASXL2,6,2.5094426416468747,0.012092185209983916,0.6666666666666666,4,2,0.22149274515175277,0.10432135431352574,0.09130909699399403,-1.4818409420355367,-0.168859268569417,0.0255791231504647,0.032101134339780554,0.22149274515175277,True
DCBLD1,6,-2.509441365805641,0.01209222889128394,0.8333333333333334,1,5,0.05724082319657464,-0.09413317427366152,-0.22394506809614256,-0.13141347536586423,-0.23195261051715,-0.0483777722003424,0.032101134339780554,0.05724082319657464,False
TIGD3,4,2.508712860572441,0.012117193760209947,1.0,4,0,0.039468128375572675,0.17715101186572235,0.1421006407628298,0.1404526768067973,,,0.032162250019081955,0.039468128375572675,True
THYN1,6,-2.5083202257507864,0.012130667748461426,0.8333333333333334,1,5,-0.26069742948464736,-0.04047583536992505,-0.07867921556625568,0.044813272080902244,-0.329992414583637,-0.238504544160739,0.032192851141980686,-0.26069742948464736,True
ZFP623,6,2.5081079566863633,0.012137957681315986,0.8333333333333334,5,1,0.0187760603371796,-0.11915171845007388,0.20367920932463912,0.32633382800735333,0.0176139999196034,0.196083946204858,0.03220703359107762,0.0187760603371796,True
ZFP746,6,2.5079344798715266,0.01214391825896116,0.5,3,3,-0.016249592921897538,0.0526279818869948,0.13722623238841347,0.3515076124546743,-0.100269447846335,-0.297559748935658,0.03221723659526732,-0.016249592921897538,False
BNC1,6,-2.507882761801822,0.012145695768152975,0.6666666666666666,2,4,0.13226717929455178,0.002239335148284838,-0.2934508322562931,-0.491738303787836,-0.699447411707975,-0.554651818037992,0.03221723659526732,0.13226717929455178,False
DSC3,4,2.5074576928173884,0.012160313790499686,0.75,3,1,0.026221067002930337,-0.007630176356199832,0.02099565104238962,0.30197137195634594,,,0.032250843432198494,0.026221067002930337,True
SETD3,6,2.506870601378721,0.012180529364017137,0.5,3,3,0.0598129947476318,0.02893472694230237,0.0994840669403887,-1.8406227702014277,-0.161203065478589,-0.220106535056148,0.032296411198459,0.0598129947476318,True
TRPM7,6,-2.5068454022389086,0.012181397723053381,0.6666666666666666,2,4,0.14044472417672527,-0.041268656890797395,-0.16705886359208222,0.015168717877833693,-0.0680703721837979,-0.154629556839358,0.032296411198459,0.14044472417672527,False
ITGB3BP,6,-2.5065135233699936,0.012192839345025212,1.0,0,6,-0.24420146305885826,-0.06489561782919662,-0.08031379639957414,-1.0366699072247854,-0.300463783190552,-0.232002930508828,0.03232156900045761,-0.24420146305885826,True
CAPN13,4,2.5063118821422106,0.012199795635511922,1.0,4,0,0.10900382376862722,0.06032424157700149,0.12438432429133359,0.014302751340217051,,,0.03233483064195249,0.10900382376862722,True
NMU,4,-2.506207399506845,0.012203401497477645,0.5,2,2,0.11609377603873972,0.12304522683786084,-0.30307414736260674,-0.13585047102864362,,,0.032339209347782574,0.11609377603873972,False
INTS13,6,2.506148387062273,0.012205438528116584,0.5,3,3,-0.05549692217923763,0.08461573133105182,0.20957160591228519,0.06500139953237571,-0.24172247595527,-0.272475870020394,0.032339429889128496,-0.05549692217923763,False
LENG8,6,2.504271073308944,0.01227039833385985,0.8333333333333334,5,1,0.18264506443436623,0.055596816833038076,0.3093285254466531,-2.259729584090664,0.140349298951167,0.21150215382046,0.032506343345398245,0.18264506443436623,True
TLR4,6,2.504159289370937,0.012274275985395518,0.8333333333333334,5,1,0.1304095615988019,0.11395837339094728,0.20461611156243364,0.19947066570690275,-0.236457084870322,0.0122530984722166,0.03251141240362724,0.1304095615988019,True
RBM7,5,2.50393932510579,0.012281909453622928,0.6,3,2,,-0.17333472329135402,0.14067403841470316,0.22694405052908806,0.0501326107265059,-0.214686394984565,0.03252642644421867,,False
PON3,5,2.5031877961058204,0.012308021671383328,1.0,5,0,,0.011220486751061631,0.21209310655777847,0.40194275052736517,0.188378409030136,0.0336551390137132,0.03259036549427881,,False
GBX1,4,-2.503045819996764,0.012312960215486324,0.75,1,3,-0.05781176119912482,-0.00491102849685307,-0.16163992811360398,0.12789778400352603,,,0.03259822736511991,-0.05781176119912482,True
GRIN1,6,-2.5023809078950148,0.012336112107540131,0.5,3,3,0.9006304557855911,-0.13075439459029958,-0.43213461913840057,-2.0988288324155686,0.0716166733556907,0.222754479928118,0.03265429835343103,0.9006304557855911,False
ANKRD50,6,2.5016131556510004,0.012362892802354634,0.8333333333333334,5,1,0.18770966458689564,0.19341392015445003,0.06823558563382459,0.08912111595937144,-0.0614791903931679,0.0388117614868204,0.03271995549481514,0.18770966458689564,True
PTPN21,6,2.5010780351393715,0.01238158929212049,0.6666666666666666,4,2,0.15229098642590122,-0.08347287037517681,0.15627676932634582,0.31258010586458784,-0.0758722654803419,0.269130349683042,0.032764199194752736,0.15229098642590122,True
HNRNPA0,4,2.5008467124707803,0.012389679187760105,1.0,4,0,0.31509843085413536,,,0.30931435094158743,0.081467096673257,0.199183700070015,0.032780366035135115,0.31509843085413536,True
EFNB3,6,2.5007676889330472,0.01239244389866761,1.0,6,0,0.3177599188900906,0.10915659983861309,0.25361487223108026,0.1102473907831949,0.290930760248784,0.2898488811921,0.032782440692144206,0.3177599188900906,True
TMEM256,6,2.500630562511725,0.012397242689021152,0.6666666666666666,4,2,-0.28421792525845646,-0.326476865187288,0.21626459520468932,0.49785573294036745,0.0864214352966996,0.338137820645662,0.03278989469298148,-0.28421792525845646,False
CHDH,6,2.499487464847054,0.012437309907404959,0.6666666666666666,2,4,-0.09937203255493987,0.3524034668831142,0.30856123717121253,-1.0631302297521978,-0.0594515866761854,-0.0773724840970737,0.032890614089689546,-0.09937203255493987,False
CTDNEP1,5,2.499154954848812,0.012448986373205862,0.8,4,1,-0.1715731984466764,,0.14784411921565432,0.33961530100789705,0.31408223679971,0.152196083321181,0.03291623361809959,-0.1715731984466764,False
TLR3,6,2.4978305672810435,0.012495590141871174,0.6666666666666666,4,2,0.0779614732183993,0.3094064422282906,0.427092439603431,0.1992501809482783,-0.214847036012578,-0.0301458378776594,0.033034181125738964,0.0779614732183993,True
SFPQ,6,2.4975601446500884,0.012505124993256834,0.6666666666666666,2,4,0.16811907622680522,-0.02804867279869816,0.15704334432998834,-1.655413305187806,-0.247010624142822,-0.020387006382097,0.03305410873337386,0.16811907622680522,True
APOC2,3,2.4970463169753048,0.012523259833036393,0.6666666666666666,2,1,,-0.0014646896203253656,0.03149721604659267,0.44424733928304866,,,0.033096758223921184,,False
USH1C,4,-2.4964810174760665,0.012543238199072519,1.0,0,4,-0.11989428864039348,-0.025447649950014504,-0.1302464825455143,-0.02679630891102483,,,0.03314426543279826,-0.11989428864039348,True
CDKL2,6,-2.4962257805161774,0.01255226782447909,0.8333333333333334,1,5,0.3074159422802287,-0.10254797930938508,-0.20721236669123133,-0.162175373865038,-0.214780571784557,-0.0198971022125017,0.033161868328815826,0.3074159422802287,False
AEBP1,6,2.49617946693399,0.012553906896348475,1.0,6,0,0.31564430583832426,0.07719422327020675,0.34179418797596384,0.29632419031579627,0.195911764089574,0.465658230521079,0.033161868328815826,0.31564430583832426,True
SCML4,6,-2.495346772301732,0.012583408924468952,0.5,3,3,0.8041125841025645,-0.501219509236345,-0.5308027567780211,0.05594197824899627,-0.422212165942409,0.0088091888824379,0.03323449569456041,0.8041125841025645,False
UCHL5,6,-2.4952859425584544,0.01258556650108391,0.8333333333333334,1,5,-0.16476199948097747,0.037864511194815265,-0.06310601179460473,-1.3657536149701528,-0.17096758118808,-0.504391731061339,0.033234890990099054,-0.16476199948097747,True
RD3L,4,-2.49411285119124,0.012627239113815802,0.75,1,3,0.009517980113780633,-0.026919279423341533,-0.1301323468434646,-0.03983371992700716,,,0.03333961745284402,0.009517980113780633,False
TTPAL,6,2.4939544053283744,0.01263287705950207,1.0,6,0,0.2896926331712226,0.10483492025123642,0.03511328500911581,0.4360279490898913,0.288030197597971,0.087302430825565,0.03334795770604457,0.2896926331712226,True
PWWP2A,6,2.4939108455838244,0.012634427427175295,0.5,3,3,-0.0037762284285989267,0.0879483025476151,0.16676942940515893,0.1619892495016897,-0.0644396622975612,-0.0771292977588602,0.03334795770604457,-0.0037762284285989267,False
EVI5L,6,2.4938212636850103,0.012637616333385794,0.6666666666666666,4,2,0.14215640337521318,-0.03439000296767514,0.08133871286021943,-1.5411467028500887,0.324618778008851,0.0858884130296017,0.033348463281290396,0.14215640337521318,True
DHCR7,6,2.4937922722986614,0.012638648511571692,0.8333333333333334,5,1,0.12734110554687295,0.0003803219142564096,0.15268177526477444,-1.5878203623305822,0.0677380038972622,0.252675630000204,0.033348463281290396,0.12734110554687295,True
GOLGA3,6,-2.4923557428746452,0.012689886716996772,0.6666666666666666,2,4,0.20827068385915393,-0.12865927765493002,-0.10368419428560216,-1.841674585422525,-0.0595776881207005,0.123123712790902,0.03347832402609668,0.20827068385915393,False
CLEC2L,6,-2.4921402065140867,0.012697590321183604,0.5,3,3,0.5701370585295011,-0.4263012778482782,-0.598014044589755,-0.35911852528766985,0.122434749078038,0.192381128112216,0.03349330916274598,0.5701370585295011,False
KRT75,4,-2.491852358449137,0.012707884913278912,0.5,2,2,0.2300686707873929,-0.18917225351971723,-0.477391962447987,0.1830448811692581,,,0.03351512286242711,0.2300686707873929,False
RBBP4,6,2.49163288271849,0.012715739201666689,0.5,3,3,-0.06048868183070866,0.04978836549326715,0.17205166714137388,-1.747832767049065,-0.0963731134483222,0.125681181953553,0.033530494705430465,-0.06048868183070866,False
TDRD5,4,2.490686252552652,0.012749665121889025,0.5,2,2,-0.22705723692085134,0.09517198534350924,0.5317430079010205,-0.1617190528852137,,,0.03361459972881605,-0.22705723692085134,False
NUDT4,6,2.4901714914372266,0.012768147054903003,0.8333333333333334,5,1,0.03207419889078533,0.017940122160402083,0.135056275935046,0.3068454840894921,0.204297990689393,-0.346510620324767,0.03365476101014771,0.03207419889078533,True
CLSPN,4,2.490148741204651,0.01276896442385981,0.75,3,1,-0.31878646910574515,0.05294860340315067,0.35834985845636214,0.022233333989843285,,,0.03365476101014771,-0.31878646910574515,False
MTX2,6,-2.489509626902729,0.012791945414208127,1.0,0,6,-0.16701673499215364,-0.0778610543457714,-0.07423717275368258,-0.00826507596499848,-0.172198504217485,-0.237781481702792,0.03370547546045697,-0.16701673499215364,True
MYBPC2,6,2.4895003658495884,0.012792278687928389,0.6666666666666666,2,4,-0.17560386989964938,-0.39541670300076437,0.8874456100977135,-0.33028157083254295,0.348339170648676,-0.848392636101703,0.03370547546045697,-0.17560386989964938,False
GK,6,2.488275550717854,0.012836423372997974,0.6666666666666666,4,2,0.29658831975601796,0.17718689822125722,0.09127844484809611,0.15484131694998826,-0.119511901266068,-0.177873468192401,0.03381640612284935,0.29658831975601796,True
CFB,3,2.487863380499867,0.012851309061761625,1.0,3,0,0.2087064624439714,,0.5788917863357472,0.5156175010238782,,,0.03385023354396538,0.2087064624439714,True
ZFP395,6,2.4875820553477075,0.01286147799823124,0.6666666666666666,4,2,-0.01036082726986054,0.08723792949348752,0.14576660934398422,0.24250892875845276,-0.0698202419099993,0.402633191860081,0.03387162829383031,-0.01036082726986054,False
ARHGAP32,6,-2.487313839860338,0.012871179694387214,0.6666666666666666,2,4,0.2871895517053398,-0.08439325967264333,-0.14736070078725927,0.007128239772736578,-0.132723760226839,-0.0645896396760059,0.0338900709555147,0.2871895517053398,False
MAD2L1BP,6,2.4872602770491383,0.012873117905030764,0.8333333333333334,5,1,-0.13361741877435174,0.01407623327884222,0.16172154823220497,0.12374561409651186,0.107102839920142,0.149300069373718,0.0338900709555147,-0.13361741877435174,False
UBP1,6,2.487218677921267,0.01287462337894372,0.6666666666666666,4,2,0.10239680101720428,0.09723325908558733,0.1301090079797449,-1.6020790100724387,-0.0198607273432082,0.123189365901555,0.0338900709555147,0.10239680101720428,True
NSUN6,6,2.487020223712785,0.012881807588211771,0.6666666666666666,4,2,0.16279596630592863,-0.04220658450978498,0.08696487557740173,0.4325242802936211,0.322249215689189,-0.113288252805379,0.033903590268736086,0.16279596630592863,True
LRFN2,5,-2.486897951028185,0.01288623572793887,0.6,3,2,,-0.15655825891046482,-0.47083549891798127,0.3841174859250498,0.0898855347464895,0.295720574219348,0.033909852745444224,,False
KCTD4,6,-2.4864158372104535,0.012903708742497565,0.5,3,3,0.2157674953604456,0.0882044827150329,-0.5155574519021022,0.0424484939747094,-0.878196654491784,-0.854126485963422,0.03395043508278806,0.2157674953604456,False
GREB1L,6,-2.4860884422270457,0.012915586305538643,0.8333333333333334,1,5,0.6113307811146025,-0.010045022624820987,-0.4348787940583678,-0.08000816532862043,-0.140575577433974,-0.0781428968048874,0.03397628489022181,0.6113307811146025,False
FNDC4,3,2.4858626962424495,0.012923781777468956,1.0,3,0,,,,0.8031435246640575,0.599695856058852,0.0658911201900138,0.0339924417576142,,False
ARHGEF11,6,-2.4857882092124495,0.01292648696050034,0.8333333333333334,1,5,0.4035135914119721,-0.01589465141397639,-0.10857942222897865,-1.9905527702434638,-0.0287014710075055,-0.136799395769532,0.03399415509536092,0.4035135914119721,False
CSF3R,4,2.4851837336087508,0.01294845854007201,0.75,3,1,0.23402971658507,0.08446697317317897,0.6008248464300117,-0.19106306376557836,,,0.034041909060544794,0.23402971658507,True
